prediction_file,target_file,field_name,evaluation_method,scoring_type,tp,fp,fn,tn,expected,actual
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,"['LG', 'S', 'M', 'O', 'GL', 'V']","['M', 'M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,"['A', 'LM', 'J']","['S', 'J', 'C', 'L M', 'M J', 'V', 'C', 'J', 'R']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,"['J', 'PF']","['P', 'S G', 'E A', 'J', '']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,"['LM', 'J', 'G', 'CG', 'JR', 'V']","['G', 'C C']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,"['C', 'S', 'B', 'BT', 'G', 'J']","['S', 'S', 'J']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,"['SW', 'JE', 'A', 'ML', 'RS']",['R A']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,0,1,0,['DD'],[]
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,"['P', 'SG', 'EA', 'J', 'RS', 'L']","['J', 'L M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,"['LM', 'M', 'C', 'S', 'B', 'J']","['P', 'C', 'S', 'M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,"['P', 'C', 'S', 'M', 'M', 'M']","['J O', 'C G', 'S', 'M', 'M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,"['BM', 'BR', 'GA', 'CR']","['C', 'S', 'B', 'B T', 'G']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,"['JO', 'CG', 'S', 'M', 'M', 'S']","['L G', 'S', 'M', 'O', 'De']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,,['R A']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,0,0,1,,[]
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,,"['Chiarion-Sileni', 'V']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,,"['Cristobal-Martinez L', 'E']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,,"['J', 'P F']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,,"['L M', 'J', 'G', 'C G', 'J R', '']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,,"['S W', 'J E', 'A', 'M L', 'R S']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,0,0,1,,[]
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,,['D D']
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,,"['L M', 'M', 'C', 'S', 'Poddevin']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,,"['B', 'J', 'Jr']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,0,0,1,,[]
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,['RA Schwartz'],['R A Schwartz']
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['G Rolz-Cruz', 'CC Kim']","['G Rolz-Cruz', 'C C Kim']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['DP Lookingbill', 'N Spangler', 'KF Helm']","['Dp', 'N Spangler', 'K F Helm']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,0,1,0,"['R Heller', 'MJ Jaroszeski', 'DS Reintgen', 'CA Puleo', 'RC DeConti', 'RA Gilbert']",
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['M Marty', 'G Sersa', 'JR Garbay', 'J Gehl', 'CG Collins', 'M Snoj']","['R Heller', 'M J Jaroszeski', 'D S Reintgen', 'C A Puleo', 'R C Deconti']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['LM Mir', 'LF Glass', 'G Sersa', 'J Teissie', 'C Domenge', 'D Miklavcic']",['R A Gilbert']
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,1,0,0,0,['J Gehl'],"['M Marty', 'G Sersa', 'J R Garbay', 'J Gehl', 'C G Collins', 'M Snoj']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,0,1,0,"['O Tounekti', 'G Pron', 'J Belehradek', 'LM Mir']",
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['J Gehl', 'T Skovsgaard', 'LM Mir']","['L M Mir', 'L F Glass', 'G Sersa', 'J Teissie', 'C Domenge', 'D Miklavcic']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['S Orlowski', 'J Belehradek', 'C Paoletti', 'LM Mir']",['J Gehl']
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['MJ Jaroszeski', 'V Dang', 'C Pottinger', 'J Hickey', 'R Gilbert', 'R Heller']","['O Tounekti', 'G Pron', 'J Belehradek', 'Jr Mir', 'L M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['M Belehradek', 'C Domenge', 'B Luboinski', 'S Orlowski', 'J Belehradek', 'LM Mir']","['J Gehl', 'T Skovsgaard', 'L M Mir']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['LG Campana', 'S Mocellin', 'M Basso', 'O Puccetti', 'GL De Salvo', 'V Chiarion-Sileni']","['S Orlowski', 'J Belehradek', 'C Paoletti', 'L M Mir', 'M J Jaroszeski', 'V Dang', 'C Pottinger', 'J Hickey', 'R Gilbert']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['A Gothelf', 'LM Mir', 'J Gehl']",['R Heller']
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['S Rodriguez-Cuevas', 'S Barroso-Bravo', 'J Manza-Estrada', 'L Cristobal-Martinez', 'E Gonzalez-Rodriguez']","['M Belehradek', 'C Domenge', 'B Luboinski', 'S Orlowski']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['J Gehl', 'PF Geertsen']","['J Belehradek', 'L M Mir']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['LM Mir', 'J Gehl', 'G Sersa', 'CG Collins', 'JR Garbay', 'V Billard']","['L G Campana', 'S Mocellin', 'M Basso', 'O Puccetti', 'De Salvo']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['C Domenge', 'S Orlowski', 'B Luboinski', 'BT De', 'G Schwaab', 'J Belehradek']","['Chiarion-Sileni Gl', 'V']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['SW Hall', 'JE Strong', 'A Broughton', 'ML Frazier', 'RS Benjamin']","['S Rodriguez-Cuevas', 'S Barroso-Bravo', 'J Manza-Estrada']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,['DD Mathes'],"['Cristobal-Martinez L Gonzalez-Rodriguez', 'E']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['P Therasse', 'SG Arbuck', 'EA Eisenhauer', 'J Wanders', 'RS Kaplan', 'L Rubinstein']","['J Gehl', 'P F Geertsen']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['LM Mir', 'M Belehradek', 'C Domenge', 'S Orlowski', 'B Poddevin', 'J Belehradek']","['L M Mir', 'J Gehl', 'G Sersa', 'C G Collins', 'J R Garbay', 'Billard']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['P Quaglino', 'C Mortera', 'S Osella-Abate', 'M Barberis', 'M Illengo', 'M Rissone']",['V']
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['BM Tijink', 'BR De', 'GA Van Dongen', 'CR Leemans']","['C Domenge', 'S Orlowski', 'B Luboinski', 'B T De', 'G Schwaab']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['JO Larkin', 'CG Collins', 'S Aarons', 'M Tangney', 'M Whelan', ""S O'Reily""]",['J Belehradek']
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,,"['S W Hall', 'J E Strong', 'A Broughton', 'M L Frazier', 'R S Benjamin']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,0,0,1,,
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,,['D D Mathes']
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,,"['P Therasse', 'S G Arbuck', 'E A Eisenhauer', 'J Wanders', 'Kaplan']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,,"['Rs', 'L Rubinstein']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,,"['L M Mir', 'M Belehradek', 'C Domenge', 'S Orlowski', 'Poddevin']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,,"['B Belehradek', 'J', 'Jr']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,0,0,1,,
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,,"['P Quaglino', 'C Mortera', 'S Osella-Abate', 'M Barberis']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,,"['M Illengo', 'M Rissone']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,,"['J O Larkin', 'C G Collins', 'S Aarons', 'M Tangney', 'M Whelan']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,,['S O&apos;reily']
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,1,0,0,0,['RA Schwartz'],['R A Schwartz']
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,1,0,0,0,"['G Rolz-Cruz', 'CC Kim']","['G Rolz-Cruz', 'C C Kim']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,"['DP Lookingbill', 'N Spangler', 'KF Helm']","['Dp', 'N Spangler', 'K F Helm']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,0,0,1,0,"['R Heller', 'MJ Jaroszeski', 'DS Reintgen', 'CA Puleo', 'RC DeConti', 'RA Gilbert']",
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,"['M Marty', 'G Sersa', 'JR Garbay', 'J Gehl', 'CG Collins', 'M Snoj']","['R Heller', 'M J Jaroszeski', 'D S Reintgen', 'C A Puleo', 'R C Deconti']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,"['LM Mir', 'LF Glass', 'G Sersa', 'J Teissie', 'C Domenge', 'D Miklavcic']",['R A Gilbert']
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,1,0,0,0,['J Gehl'],"['M Marty', 'G Sersa', 'J R Garbay', 'J Gehl', 'C G Collins', 'M Snoj']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,0,0,1,0,"['O Tounekti', 'G Pron', 'J Belehradek', 'LM Mir']",
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,"['J Gehl', 'T Skovsgaard', 'LM Mir']","['L M Mir', 'L F Glass', 'G Sersa', 'J Teissie', 'C Domenge', 'D Miklavcic']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,"['S Orlowski', 'J Belehradek', 'C Paoletti', 'LM Mir']",['J Gehl']
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,"['MJ Jaroszeski', 'V Dang', 'C Pottinger', 'J Hickey', 'R Gilbert', 'R Heller']","['O Tounekti', 'G Pron', 'J Belehradek', 'Jr Mir', 'L M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,"['M Belehradek', 'C Domenge', 'B Luboinski', 'S Orlowski', 'J Belehradek', 'LM Mir']","['J Gehl', 'T Skovsgaard', 'L M Mir']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,"['LG Campana', 'S Mocellin', 'M Basso', 'O Puccetti', 'GL De Salvo', 'V Chiarion-Sileni']","['S Orlowski', 'J Belehradek', 'C Paoletti', 'L M Mir', 'M J Jaroszeski', 'V Dang', 'C Pottinger', 'J Hickey', 'R Gilbert']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,"['A Gothelf', 'LM Mir', 'J Gehl']",['R Heller']
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,"['S Rodriguez-Cuevas', 'S Barroso-Bravo', 'J Manza-Estrada', 'L Cristobal-Martinez', 'E Gonzalez-Rodriguez']","['M Belehradek', 'C Domenge', 'B Luboinski', 'S Orlowski']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,"['J Gehl', 'PF Geertsen']","['J Belehradek', 'L M Mir']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,"['LM Mir', 'J Gehl', 'G Sersa', 'CG Collins', 'JR Garbay', 'V Billard']","['L G Campana', 'S Mocellin', 'M Basso', 'O Puccetti', 'De Salvo']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,"['C Domenge', 'S Orlowski', 'B Luboinski', 'BT De', 'G Schwaab', 'J Belehradek']","['Chiarion-Sileni Gl', 'V']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,"['SW Hall', 'JE Strong', 'A Broughton', 'ML Frazier', 'RS Benjamin']","['S Rodriguez-Cuevas', 'S Barroso-Bravo', 'J Manza-Estrada']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,['DD Mathes'],"['Cristobal-Martinez L Gonzalez-Rodriguez', 'E']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,"['P Therasse', 'SG Arbuck', 'EA Eisenhauer', 'J Wanders', 'RS Kaplan', 'L Rubinstein']","['J Gehl', 'P F Geertsen']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,"['LM Mir', 'M Belehradek', 'C Domenge', 'S Orlowski', 'B Poddevin', 'J Belehradek']","['L M Mir', 'J Gehl', 'G Sersa', 'C G Collins', 'J R Garbay', 'Billard']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,"['P Quaglino', 'C Mortera', 'S Osella-Abate', 'M Barberis', 'M Illengo', 'M Rissone']",['V']
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,"['BM Tijink', 'BR De', 'GA Van Dongen', 'CR Leemans']","['C Domenge', 'S Orlowski', 'B Luboinski', 'B T De', 'G Schwaab']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,"['JO Larkin', 'CG Collins', 'S Aarons', 'M Tangney', 'M Whelan', ""S O'Reily""]",['J Belehradek']
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,,"['S W Hall', 'J E Strong', 'A Broughton', 'M L Frazier', 'R S Benjamin']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,0,0,0,1,,
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,,['D D Mathes']
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,,"['P Therasse', 'S G Arbuck', 'E A Eisenhauer', 'J Wanders', 'Kaplan']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,,"['Rs', 'L Rubinstein']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,,"['L M Mir', 'M Belehradek', 'C Domenge', 'S Orlowski', 'Poddevin']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,,"['B Belehradek', 'J', 'Jr']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,0,0,0,1,,
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,,"['P Quaglino', 'C Mortera', 'S Osella-Abate', 'M Barberis']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,,"['M Illengo', 'M Rissone']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,,"['J O Larkin', 'C G Collins', 'S Aarons', 'M Tangney', 'M Whelan']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,,['S O&apos;reily']
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,1,0,0,0,"('A Gothelf', 'LM Mir', 'J Gehl')","('J Gehl',)"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,1,0,0,0,"('C Domenge', 'S Orlowski', 'B Luboinski', 'BT De', 'G Schwaab', 'J Belehradek')","('J Belehradek',)"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,1,0,0,0,"('J Gehl',)","('J Gehl', 'P F Geertsen')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,1,0,0,0,"('MJ Jaroszeski', 'V Dang', 'C Pottinger', 'J Hickey', 'R Gilbert', 'R Heller')","('R Heller',)"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,1,0,0,0,"('P Quaglino', 'C Mortera', 'S Osella-Abate', 'M Barberis', 'M Illengo', 'M Rissone')","('M Illengo', 'M Rissone')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,0,1,0,"('BM Tijink', 'BR De', 'GA Van Dongen', 'CR Leemans')",()
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('DD Mathes',)","('B Belehradek', 'J', 'Jr')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('DP Lookingbill', 'N Spangler', 'KF Helm')","('Dp', 'N Spangler', 'K F Helm')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('G Rolz-Cruz', 'CC Kim')","('G Rolz-Cruz', 'C C Kim')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('J Gehl', 'PF Geertsen')","('J Gehl', 'T Skovsgaard', 'L M Mir')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('J Gehl', 'T Skovsgaard', 'LM Mir')","('L M Mir', 'J Gehl', 'G Sersa', 'C G Collins', 'J R Garbay', 'Billard')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('JO Larkin', 'CG Collins', 'S Aarons', 'M Tangney', 'M Whelan', ""S O'Reily"")","('J O Larkin', 'C G Collins', 'S Aarons', 'M Tangney', 'M Whelan')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('LG Campana', 'S Mocellin', 'M Basso', 'O Puccetti', 'GL De Salvo', 'V Chiarion-Sileni')","('L G Campana', 'S Mocellin', 'M Basso', 'O Puccetti', 'De Salvo')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('LM Mir', 'J Gehl', 'G Sersa', 'CG Collins', 'JR Garbay', 'V Billard')","('M Marty', 'G Sersa', 'J R Garbay', 'J Gehl', 'C G Collins', 'M Snoj')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('LM Mir', 'LF Glass', 'G Sersa', 'J Teissie', 'C Domenge', 'D Miklavcic')","('L M Mir', 'L F Glass', 'G Sersa', 'J Teissie', 'C Domenge', 'D Miklavcic')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('LM Mir', 'M Belehradek', 'C Domenge', 'S Orlowski', 'B Poddevin', 'J Belehradek')","('M Belehradek', 'C Domenge', 'B Luboinski', 'S Orlowski')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('M Belehradek', 'C Domenge', 'B Luboinski', 'S Orlowski', 'J Belehradek', 'LM Mir')","('J Belehradek', 'L M Mir')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('M Marty', 'G Sersa', 'JR Garbay', 'J Gehl', 'CG Collins', 'M Snoj')","('C Domenge', 'S Orlowski', 'B Luboinski', 'B T De', 'G Schwaab')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('O Tounekti', 'G Pron', 'J Belehradek', 'LM Mir')","('O Tounekti', 'G Pron', 'J Belehradek', 'Jr Mir', 'L M')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('P Therasse', 'SG Arbuck', 'EA Eisenhauer', 'J Wanders', 'RS Kaplan', 'L Rubinstein')","('Rs', 'L Rubinstein')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('R Heller', 'MJ Jaroszeski', 'DS Reintgen', 'CA Puleo', 'RC DeConti', 'RA Gilbert')","('R Heller', 'M J Jaroszeski', 'D S Reintgen', 'C A Puleo', 'R C Deconti')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('RA Schwartz',)","('Chiarion-Sileni Gl', 'V')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('S Orlowski', 'J Belehradek', 'C Paoletti', 'LM Mir')","('S Orlowski', 'J Belehradek', 'C Paoletti', 'L M Mir', 'M J Jaroszeski', 'V Dang', 'C Pottinger', 'J Hickey', 'R Gilbert')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('S Rodriguez-Cuevas', 'S Barroso-Bravo', 'J Manza-Estrada', 'L Cristobal-Martinez', 'E Gonzalez-Rodriguez')","('S Rodriguez-Cuevas', 'S Barroso-Bravo', 'J Manza-Estrada')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('SW Hall', 'JE Strong', 'A Broughton', 'ML Frazier', 'RS Benjamin')","('S W Hall', 'J E Strong', 'A Broughton', 'M L Frazier', 'R S Benjamin')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,,"('Cristobal-Martinez L Gonzalez-Rodriguez', 'E')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,,"('D D Mathes',)"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,,"('L M Mir', 'M Belehradek', 'C Domenge', 'S Orlowski', 'Poddevin')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,,"('P Quaglino', 'C Mortera', 'S Osella-Abate', 'M Barberis')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,,"('P Therasse', 'S G Arbuck', 'E A Eisenhauer', 'J Wanders', 'Kaplan')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,,"('R A Gilbert',)"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,,"('R A Schwartz',)"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,,"('S O&apos;reily',)"
