prediction_file,target_file,field_name,evaluation_method,scoring_type,tp,fp,fn,tn,expected,actual
sobs89-975.cermine.xml,sobs89-975.nxml,reference_lpage,levenshtein,partial_list,1,0,0,0,53,53
sobs89-975.cermine.xml,sobs89-975.nxml,reference_lpage,levenshtein,partial_list,1,0,0,0,9,9
sobs89-975.cermine.xml,sobs89-975.nxml,reference_lpage,levenshtein,partial_list,1,0,0,0,84,84
sobs89-975.cermine.xml,sobs89-975.nxml,reference_lpage,levenshtein,partial_list,1,0,0,0,64,64
sobs89-975.cermine.xml,sobs89-975.nxml,reference_lpage,levenshtein,partial_list,0,0,0,1,,
sobs89-975.cermine.xml,sobs89-975.nxml,reference_lpage,levenshtein,partial_list,1,0,0,0,3,3
sobs89-975.cermine.xml,sobs89-975.nxml,reference_lpage,levenshtein,partial_list,1,0,0,0,1143,1143
sonc50-621.cermine.xml,sonc50-621.nxml,title,exact,string,1,0,0,0,Management of cutaneous metastases using electrochemotherapy,Management of cutaneous metastases using electrochemotherapy
sonc50-621.cermine.xml,sonc50-621.nxml,title,levenshtein,string,1,0,0,0,Management of cutaneous metastases using electrochemotherapy,Management of cutaneous metastases using electrochemotherapy
sonc50-621.cermine.xml,sonc50-621.nxml,abstract,exact,string,0,1,0,0,"Background. Cutaneous metastases may cause considerable discomfort as a consequence of ulceration, oozing, bleeding and pain. Electrochemotherapy has proven to be highly effective in the treatment of cutaneous metastases. Electrochemotherapy utilises pulses of electricity to increase the permeability of the cell membrane and thereby augment the effect of chemotherapy. For the drug bleomycin, the effect is enhanced several hundred-fold, enabling once-only treatment. The primary endpoint of this study is to evaluate the efficacy of electrochemotherapy as a palliative treatment. Methods. This phase II study is a collaboration between two centres, one in Denmark and the other in the UK. Patients with cutaneous metastases of any histology were included. Bleomycin was administered intratumourally or intravenously followed by application of electric pulses to the tumour site. Results. Fifty-two patients were included. Complete and partial response rate was 68% and 18%, respectively, for cutaneous metastases <3 cm and 8% and 23%, respectively, for cutaneous metastases >3 cm. Treatment was well-tolerated by patients, including the elderly, and no serious adverse events were observed. Conclusions. ECT is an efficient and safe treatment and clinicians should not hesitate to use it even in the elderly.","Background. Cutaneous metastases may cause considerable discomfort as a consequence of ulceration, oozing, bleeding and pain. Electrochemotherapy has proven to be highly effective in the treatment of cutaneous metastases. Electrochemotherapy utilises pulses of electricity to increase the permeability of the cell membrane and thereby augment the effect of chemotherapy. For the drug bleomycin, the effect is enhanced several hundred-fold, enabling once-only treatment. The primary endpoint of this study is to evaluate the efficacy of electrochemotherapy as a palliative treatment. Methods. This phase II study is a collaboration between two centres, one in Denmark and the other in the UK. Patients with cutaneous metastases of any histology were included. Bleomycin was administered intratumourally or intravenously followed by application of electric pulses to the tumour site. Results. Fifty-two patients were included. Complete and partial response rate was 68% and 18%, respectively, for cutaneous metastases 3 cm and 8% and 23%, respectively, for cutaneous metastases 3 cm. Treatment was well-tolerated by patients, including the elderly, and no serious adverse events were observed. Conclusions. ECT is an efficient and safe treatment and clinicians should not hesitate to use it even in the elderly."
sonc50-621.cermine.xml,sonc50-621.nxml,abstract,levenshtein,string,1,0,0,0,"Background. Cutaneous metastases may cause considerable discomfort as a consequence of ulceration, oozing, bleeding and pain. Electrochemotherapy has proven to be highly effective in the treatment of cutaneous metastases. Electrochemotherapy utilises pulses of electricity to increase the permeability of the cell membrane and thereby augment the effect of chemotherapy. For the drug bleomycin, the effect is enhanced several hundred-fold, enabling once-only treatment. The primary endpoint of this study is to evaluate the efficacy of electrochemotherapy as a palliative treatment. Methods. This phase II study is a collaboration between two centres, one in Denmark and the other in the UK. Patients with cutaneous metastases of any histology were included. Bleomycin was administered intratumourally or intravenously followed by application of electric pulses to the tumour site. Results. Fifty-two patients were included. Complete and partial response rate was 68% and 18%, respectively, for cutaneous metastases <3 cm and 8% and 23%, respectively, for cutaneous metastases >3 cm. Treatment was well-tolerated by patients, including the elderly, and no serious adverse events were observed. Conclusions. ECT is an efficient and safe treatment and clinicians should not hesitate to use it even in the elderly.","Background. Cutaneous metastases may cause considerable discomfort as a consequence of ulceration, oozing, bleeding and pain. Electrochemotherapy has proven to be highly effective in the treatment of cutaneous metastases. Electrochemotherapy utilises pulses of electricity to increase the permeability of the cell membrane and thereby augment the effect of chemotherapy. For the drug bleomycin, the effect is enhanced several hundred-fold, enabling once-only treatment. The primary endpoint of this study is to evaluate the efficacy of electrochemotherapy as a palliative treatment. Methods. This phase II study is a collaboration between two centres, one in Denmark and the other in the UK. Patients with cutaneous metastases of any histology were included. Bleomycin was administered intratumourally or intravenously followed by application of electric pulses to the tumour site. Results. Fifty-two patients were included. Complete and partial response rate was 68% and 18%, respectively, for cutaneous metastases 3 cm and 8% and 23%, respectively, for cutaneous metastases 3 cm. Treatment was well-tolerated by patients, including the elderly, and no serious adverse events were observed. Conclusions. ECT is an efficient and safe treatment and clinicians should not hesitate to use it even in the elderly."
sonc50-621.cermine.xml,sonc50-621.nxml,keywords,exact,set,0,0,0,1,,
sonc50-621.cermine.xml,sonc50-621.nxml,keywords,levenshtein,set,0,0,0,1,,
sonc50-621.cermine.xml,sonc50-621.nxml,author_surnames,exact,partial_set,0,0,1,0,Bond,
sonc50-621.cermine.xml,sonc50-621.nxml,author_surnames,exact,partial_set,0,0,1,0,Chalmers,
sonc50-621.cermine.xml,sonc50-621.nxml,author_surnames,exact,partial_set,0,0,1,0,Gehl,
sonc50-621.cermine.xml,sonc50-621.nxml,author_surnames,exact,partial_set,0,0,1,0,Humphreys,
sonc50-621.cermine.xml,sonc50-621.nxml,author_surnames,exact,partial_set,0,0,1,0,Kessell,
sonc50-621.cermine.xml,sonc50-621.nxml,author_surnames,exact,partial_set,0,0,1,0,Matthiessen,
sonc50-621.cermine.xml,sonc50-621.nxml,author_surnames,exact,partial_set,0,0,1,0,Muir,
sonc50-621.cermine.xml,sonc50-621.nxml,author_surnames,exact,partial_set,0,0,1,0,Sainsbury,
sonc50-621.cermine.xml,sonc50-621.nxml,author_surnames,exact,partial_set,0,0,1,0,Veeramani,
sonc50-621.cermine.xml,sonc50-621.nxml,author_surnames,levenshtein,partial_set,0,0,1,0,Bond,
sonc50-621.cermine.xml,sonc50-621.nxml,author_surnames,levenshtein,partial_set,0,0,1,0,Chalmers,
sonc50-621.cermine.xml,sonc50-621.nxml,author_surnames,levenshtein,partial_set,0,0,1,0,Gehl,
sonc50-621.cermine.xml,sonc50-621.nxml,author_surnames,levenshtein,partial_set,0,0,1,0,Humphreys,
sonc50-621.cermine.xml,sonc50-621.nxml,author_surnames,levenshtein,partial_set,0,0,1,0,Kessell,
sonc50-621.cermine.xml,sonc50-621.nxml,author_surnames,levenshtein,partial_set,0,0,1,0,Matthiessen,
sonc50-621.cermine.xml,sonc50-621.nxml,author_surnames,levenshtein,partial_set,0,0,1,0,Muir,
sonc50-621.cermine.xml,sonc50-621.nxml,author_surnames,levenshtein,partial_set,0,0,1,0,Sainsbury,
sonc50-621.cermine.xml,sonc50-621.nxml,author_surnames,levenshtein,partial_set,0,0,1,0,Veeramani,
sonc50-621.cermine.xml,sonc50-621.nxml,first_author_surname,exact,string,0,0,1,0,Matthiessen,
sonc50-621.cermine.xml,sonc50-621.nxml,first_author_surname,levenshtein,string,0,0,1,0,Matthiessen,
sonc50-621.cermine.xml,sonc50-621.nxml,author_full_names,exact,partial_set,0,0,1,0,Alison Claire Humphreys,
sonc50-621.cermine.xml,sonc50-621.nxml,author_full_names,exact,partial_set,0,0,1,0,David Christopher George Sainsbury,
sonc50-621.cermine.xml,sonc50-621.nxml,author_full_names,exact,partial_set,0,0,1,0,Gareth Kessell,
sonc50-621.cermine.xml,sonc50-621.nxml,author_full_names,exact,partial_set,0,0,1,0,Jane Elisabeth Bond,
sonc50-621.cermine.xml,sonc50-621.nxml,author_full_names,exact,partial_set,0,0,1,0,Julie Gehl,
sonc50-621.cermine.xml,sonc50-621.nxml,author_full_names,exact,partial_set,0,0,1,0,Louise Wichmann Matthiessen,
sonc50-621.cermine.xml,sonc50-621.nxml,author_full_names,exact,partial_set,0,0,1,0,Richard Ling Chalmers,
sonc50-621.cermine.xml,sonc50-621.nxml,author_full_names,exact,partial_set,0,0,1,0,Sivakumar Veeramani,
sonc50-621.cermine.xml,sonc50-621.nxml,author_full_names,exact,partial_set,0,0,1,0,Tobian Muir,
sonc50-621.cermine.xml,sonc50-621.nxml,author_full_names,exact,partial_set,0,1,0,0,,ALISON CLAIRE HUMPHREYS
sonc50-621.cermine.xml,sonc50-621.nxml,author_full_names,exact,partial_set,0,1,0,0,,DAVID CHRISTOPHER GEORGE SAINSBURY
sonc50-621.cermine.xml,sonc50-621.nxml,author_full_names,exact,partial_set,0,1,0,0,,GARETH KESSELL
sonc50-621.cermine.xml,sonc50-621.nxml,author_full_names,exact,partial_set,0,1,0,0,,JANE ELISABETH BOND
sonc50-621.cermine.xml,sonc50-621.nxml,author_full_names,exact,partial_set,0,1,0,0,,JULIE GEHL
sonc50-621.cermine.xml,sonc50-621.nxml,author_full_names,exact,partial_set,0,1,0,0,,LOUISE WICHMANN MATTHIESSEN
sonc50-621.cermine.xml,sonc50-621.nxml,author_full_names,exact,partial_set,0,1,0,0,,RICHARD LING CHALMERS
sonc50-621.cermine.xml,sonc50-621.nxml,author_full_names,exact,partial_set,0,1,0,0,,SIVAKUMAR VEERAMANI
sonc50-621.cermine.xml,sonc50-621.nxml,author_full_names,exact,partial_set,0,1,0,0,,TOBIAN MUIR
sonc50-621.cermine.xml,sonc50-621.nxml,author_full_names,levenshtein,partial_set,0,0,1,0,Alison Claire Humphreys,
sonc50-621.cermine.xml,sonc50-621.nxml,author_full_names,levenshtein,partial_set,0,0,1,0,David Christopher George Sainsbury,
sonc50-621.cermine.xml,sonc50-621.nxml,author_full_names,levenshtein,partial_set,0,0,1,0,Gareth Kessell,
sonc50-621.cermine.xml,sonc50-621.nxml,author_full_names,levenshtein,partial_set,0,0,1,0,Jane Elisabeth Bond,
sonc50-621.cermine.xml,sonc50-621.nxml,author_full_names,levenshtein,partial_set,0,0,1,0,Julie Gehl,
sonc50-621.cermine.xml,sonc50-621.nxml,author_full_names,levenshtein,partial_set,0,0,1,0,Louise Wichmann Matthiessen,
sonc50-621.cermine.xml,sonc50-621.nxml,author_full_names,levenshtein,partial_set,0,0,1,0,Richard Ling Chalmers,
sonc50-621.cermine.xml,sonc50-621.nxml,author_full_names,levenshtein,partial_set,0,0,1,0,Sivakumar Veeramani,
sonc50-621.cermine.xml,sonc50-621.nxml,author_full_names,levenshtein,partial_set,0,0,1,0,Tobian Muir,
sonc50-621.cermine.xml,sonc50-621.nxml,author_full_names,levenshtein,partial_set,0,1,0,0,,ALISON CLAIRE HUMPHREYS
sonc50-621.cermine.xml,sonc50-621.nxml,author_full_names,levenshtein,partial_set,0,1,0,0,,DAVID CHRISTOPHER GEORGE SAINSBURY
sonc50-621.cermine.xml,sonc50-621.nxml,author_full_names,levenshtein,partial_set,0,1,0,0,,GARETH KESSELL
sonc50-621.cermine.xml,sonc50-621.nxml,author_full_names,levenshtein,partial_set,0,1,0,0,,JANE ELISABETH BOND
sonc50-621.cermine.xml,sonc50-621.nxml,author_full_names,levenshtein,partial_set,0,1,0,0,,JULIE GEHL
sonc50-621.cermine.xml,sonc50-621.nxml,author_full_names,levenshtein,partial_set,0,1,0,0,,LOUISE WICHMANN MATTHIESSEN
sonc50-621.cermine.xml,sonc50-621.nxml,author_full_names,levenshtein,partial_set,0,1,0,0,,RICHARD LING CHALMERS
sonc50-621.cermine.xml,sonc50-621.nxml,author_full_names,levenshtein,partial_set,0,1,0,0,,SIVAKUMAR VEERAMANI
sonc50-621.cermine.xml,sonc50-621.nxml,author_full_names,levenshtein,partial_set,0,1,0,0,,TOBIAN MUIR
sonc50-621.cermine.xml,sonc50-621.nxml,first_author_full_name,exact,string,0,1,0,0,Louise Wichmann Matthiessen,LOUISE WICHMANN MATTHIESSEN
sonc50-621.cermine.xml,sonc50-621.nxml,first_author_full_name,levenshtein,string,0,1,0,0,Louise Wichmann Matthiessen,LOUISE WICHMANN MATTHIESSEN
sonc50-621.cermine.xml,sonc50-621.nxml,affiliation_strings,exact,partial_set,0,0,1,0,"Center for Experimental Drug and Gene Electrotransfer (C*EDGE), Department of Oncology, Copenhagen University Hospital Herlev, Denmark",
sonc50-621.cermine.xml,sonc50-621.nxml,affiliation_strings,exact,partial_set,1,0,0,0,"Department of Anaesthesia, James Cook University Hospital, Middlesbrough, UK","Department of Anaesthesia, James Cook University Hospital, Middlesbrough, UK"
sonc50-621.cermine.xml,sonc50-621.nxml,affiliation_strings,exact,partial_set,1,0,0,0,"Department of Oncology, James Cook University Hospital, Middlesbrough, UK","Department of Oncology, James Cook University Hospital, Middlesbrough, UK"
sonc50-621.cermine.xml,sonc50-621.nxml,affiliation_strings,exact,partial_set,1,0,0,0,"Department of Reconstructive Plastic Surgery, James Cook University Hospital, Middlesbrough, UK","Department of Reconstructive Plastic Surgery, James Cook University Hospital, Middlesbrough, UK"
sonc50-621.cermine.xml,sonc50-621.nxml,affiliation_strings,exact,partial_set,0,1,0,0,,Center for Experimental Drug and Gene Electrotransfer (C
sonc50-621.cermine.xml,sonc50-621.nxml,affiliation_strings,exact,partial_set,0,1,0,0,,"EDGE), Department of Oncology, Copenhagen University Hospital Herlev, Denmark"
sonc50-621.cermine.xml,sonc50-621.nxml,affiliation_strings,levenshtein,partial_set,0,0,1,0,"Center for Experimental Drug and Gene Electrotransfer (C*EDGE), Department of Oncology, Copenhagen University Hospital Herlev, Denmark",
sonc50-621.cermine.xml,sonc50-621.nxml,affiliation_strings,levenshtein,partial_set,1,0,0,0,"Department of Anaesthesia, James Cook University Hospital, Middlesbrough, UK","Department of Anaesthesia, James Cook University Hospital, Middlesbrough, UK"
sonc50-621.cermine.xml,sonc50-621.nxml,affiliation_strings,levenshtein,partial_set,1,0,0,0,"Department of Oncology, James Cook University Hospital, Middlesbrough, UK","Department of Oncology, James Cook University Hospital, Middlesbrough, UK"
sonc50-621.cermine.xml,sonc50-621.nxml,affiliation_strings,levenshtein,partial_set,1,0,0,0,"Department of Reconstructive Plastic Surgery, James Cook University Hospital, Middlesbrough, UK","Department of Reconstructive Plastic Surgery, James Cook University Hospital, Middlesbrough, UK"
sonc50-621.cermine.xml,sonc50-621.nxml,affiliation_strings,levenshtein,partial_set,0,1,0,0,,Center for Experimental Drug and Gene Electrotransfer (C
sonc50-621.cermine.xml,sonc50-621.nxml,affiliation_strings,levenshtein,partial_set,0,1,0,0,,"EDGE), Department of Oncology, Copenhagen University Hospital Herlev, Denmark"
sonc50-621.cermine.xml,sonc50-621.nxml,affiliation_institution,exact,partial_set,0,0,0,1,,
sonc50-621.cermine.xml,sonc50-621.nxml,affiliation_institution,exact,partial_set,0,1,0,0,,Center for Experimental Drug and Gene Electrotransfer (C
sonc50-621.cermine.xml,sonc50-621.nxml,affiliation_institution,exact,partial_set,0,1,0,0,,"Department of Anaesthesia, James Cook University Hospital"
sonc50-621.cermine.xml,sonc50-621.nxml,affiliation_institution,exact,partial_set,0,1,0,0,,"Department of Oncology, James Cook University Hospital"
sonc50-621.cermine.xml,sonc50-621.nxml,affiliation_institution,exact,partial_set,0,1,0,0,,"Department of Reconstructive Plastic Surgery, James Cook University Hospital"
sonc50-621.cermine.xml,sonc50-621.nxml,affiliation_institution,exact,partial_set,0,1,0,0,,"EDGE), Department of Oncology, Copenhagen University Hospital Herlev"
sonc50-621.cermine.xml,sonc50-621.nxml,affiliation_institution,levenshtein,partial_set,0,0,0,1,,
sonc50-621.cermine.xml,sonc50-621.nxml,affiliation_institution,levenshtein,partial_set,0,1,0,0,,Center for Experimental Drug and Gene Electrotransfer (C
sonc50-621.cermine.xml,sonc50-621.nxml,affiliation_institution,levenshtein,partial_set,0,1,0,0,,"Department of Anaesthesia, James Cook University Hospital"
sonc50-621.cermine.xml,sonc50-621.nxml,affiliation_institution,levenshtein,partial_set,0,1,0,0,,"Department of Oncology, James Cook University Hospital"
sonc50-621.cermine.xml,sonc50-621.nxml,affiliation_institution,levenshtein,partial_set,0,1,0,0,,"Department of Reconstructive Plastic Surgery, James Cook University Hospital"
sonc50-621.cermine.xml,sonc50-621.nxml,affiliation_institution,levenshtein,partial_set,0,1,0,0,,"EDGE), Department of Oncology, Copenhagen University Hospital Herlev"
sonc50-621.cermine.xml,sonc50-621.nxml,section_titles,exact,partial_list,0,1,0,0,Patients and methods,-
sonc50-621.cermine.xml,sonc50-621.nxml,section_titles,exact,partial_list,0,1,0,0,Study design,Patients and methods
sonc50-621.cermine.xml,sonc50-621.nxml,section_titles,exact,partial_list,0,1,0,0,Procedure,Study design
sonc50-621.cermine.xml,sonc50-621.nxml,section_titles,exact,partial_list,0,1,0,0,Injection of bleomycin,Procedure
sonc50-621.cermine.xml,sonc50-621.nxml,section_titles,exact,partial_list,0,1,0,0,Anaesthesia,Injection of bleomycin
sonc50-621.cermine.xml,sonc50-621.nxml,section_titles,exact,partial_list,0,1,0,0,Tumour response and safety assessment,Intratumoural treatment (for small or few cutaneous
sonc50-621.cermine.xml,sonc50-621.nxml,section_titles,exact,partial_list,0,1,0,0,Statistical consideration,Anaesthesia
sonc50-621.cermine.xml,sonc50-621.nxml,section_titles,exact,partial_list,0,1,0,0,Results,Local anaesthesia (for small or few cutaneous metastases).
sonc50-621.cermine.xml,sonc50-621.nxml,section_titles,exact,partial_list,0,1,0,0,Patient population,General anaesthesia (for large or many cutaneous
sonc50-621.cermine.xml,sonc50-621.nxml,section_titles,exact,partial_list,0,1,0,0,Treatment,Tumour response and safety assessment
sonc50-621.cermine.xml,sonc50-621.nxml,section_titles,exact,partial_list,0,1,0,0,Anaesthesia,Statistical consideration
sonc50-621.cermine.xml,sonc50-621.nxml,section_titles,exact,partial_list,0,1,0,0,Choice of electrode,Results
