prediction_file,target_file,field_name,evaluation_method,scoring_type,tp,fp,fn,tn,expected,actual
sonc50-621.xml,sonc50-621.nxml,figure_label_captions,exact,partial_set,0,0,1,0,"Figure 3 Results. Top: ECT treatment of a 75-year-old woman with metastatic breast cancer. Previously the patient underwent surgery and received endocrine therapy, chemotherapy and radiotherapy. The patient was treated with one single treatment of ECT in local anaesthesia with intratumoural injection of bleomycin. A. before treatment, B. two weeks after treatment, C. four weeks after treatment. A crust formed and after four weeks showed signs of falling of. The patient was very satisfi ed with the treatment and had no side-effects. Middle: ECT treatment of an 82-year-old woman with malignant melanoma. The patient was diagnosed in 2007, since had local spread on the lower limb and metastasis to the lungs. The patient was not suited for temozolamide, immunotherapy or isolated limb perfusion. The patient was treated with ECT in general anaesthesia and intravenous injection of bleomycin. A. before treatment, B. 24 days after treatment and C. three months after treatment. After three months the metastasis is in partial response. Bottom: ECT treatment of a 38-year-old woman with metastatic breast cancer. Previously the patient underwent mastectomy, radiotherapy and chemotherapy. The patient was treated with one single treatment of ECT in general anaesthesia with i.v. injection of bleomycin. A. before treatment, B. 10 weeks after treatment, C. two years and two months after treatment with complete resolution despite ongoing systemic disease.",
sonc50-621.xml,sonc50-621.nxml,figure_label_captions,levenshtein,partial_set,0,0,1,0,"Figure 1 The electroporation procedure: A. Electroporation occurs when an applied external field exceeds the capacity of the cell membrane. The formation of permeable areas happens in the frame of less than a second whereas resealing happens over minutes. As the resting transmembrane potential is negative on the inside respective to the outside, the first part of the membrane that will be permeabilised is the pole facing the positive electrode. The positive electrode should be imagined in the left of the picture and the negative electrode on the right. Pulses were delivered to a cell suspended in medium containing propidium iodide and after the pulses propidium iodide is trapped within the cells [9]. B. The application of pulses to skin tumours must be preceded by local or general anaesthesia, in local anaesthesia the lidocain is injected around the metastasis. C. The cliniporator equipment allows monitoring of voltage and current during the pulse. D. A treatment situation is shown where a patient is receiving local injection of bleomycin followed by application of pulses under local anaesthesia. The application of pulses lasts only a few minutes in total.",
sonc50-621.xml,sonc50-621.nxml,figure_label_captions,levenshtein,partial_set,0,0,1,0,"Figure 2 Electrochemotherapy. In the right panel, bleomycin is injected at the tumour site, at a concentration of 1000 IU/ml (1 U/ml). In the middle panel the electric pulses are subsequently applied, cells are permeabilised and the drug enters. In the left panel the cells reseal after a few minutes and the extracellular drug is washed out while the internalised molecules remain trapped intracellularly.",
sonc50-621.xml,sonc50-621.nxml,figure_label_captions,levenshtein,partial_set,0,0,1,0,"Figure 3 Results. Top: ECT treatment of a 75-year-old woman with metastatic breast cancer. Previously the patient underwent surgery and received endocrine therapy, chemotherapy and radiotherapy. The patient was treated with one single treatment of ECT in local anaesthesia with intratumoural injection of bleomycin. A. before treatment, B. two weeks after treatment, C. four weeks after treatment. A crust formed and after four weeks showed signs of falling of. The patient was very satisfi ed with the treatment and had no side-effects. Middle: ECT treatment of an 82-year-old woman with malignant melanoma. The patient was diagnosed in 2007, since had local spread on the lower limb and metastasis to the lungs. The patient was not suited for temozolamide, immunotherapy or isolated limb perfusion. The patient was treated with ECT in general anaesthesia and intravenous injection of bleomycin. A. before treatment, B. 24 days after treatment and C. three months after treatment. After three months the metastasis is in partial response. Bottom: ECT treatment of a 38-year-old woman with metastatic breast cancer. Previously the patient underwent mastectomy, radiotherapy and chemotherapy. The patient was treated with one single treatment of ECT in general anaesthesia with i.v. injection of bleomycin. A. before treatment, B. 10 weeks after treatment, C. two years and two months after treatment with complete resolution despite ongoing systemic disease.",
sonc50-621.xml,sonc50-621.nxml,first_reference_text,exact,list,0,1,0,0,1 Schwartz RA Cutaneous metastatic disease J Am Acad Dermatol 1995 33 161 82 7622642,[1] Schwartz RA. Cutaneous metastatic disease. J Am Acad Dermatol 1995 ; 33: 161 - 82.
sonc50-621.xml,sonc50-621.nxml,first_reference_text,levenshtein,list,1,0,0,0,1 Schwartz RA Cutaneous metastatic disease J Am Acad Dermatol 1995 33 161 82 7622642,[1] Schwartz RA. Cutaneous metastatic disease. J Am Acad Dermatol 1995 ; 33: 161 - 82.
sonc50-621.xml,sonc50-621.nxml,first_reference_fields,exact,list,0,1,0,0,"['1', 'Schwartz', 'RA', 'Cutaneous metastatic disease', 'J Am Acad Dermatol', '1995', '33', '161', '82', '7622642']","['Schwartz', 'RA.', 'Cutaneous metastatic disease', 'J Am Acad Dermatol', '1995', '33', '161', '82']"
sonc50-621.xml,sonc50-621.nxml,first_reference_fields,levenshtein,list,1,0,0,0,"['1', 'Schwartz', 'RA', 'Cutaneous metastatic disease', 'J Am Acad Dermatol', '1995', '33', '161', '82', '7622642']","['Schwartz', 'RA.', 'Cutaneous metastatic disease', 'J Am Acad Dermatol', '1995', '33', '161', '82']"
sonc50-621.xml,sonc50-621.nxml,first_reference_title,exact,string,1,0,0,0,Cutaneous metastatic disease,Cutaneous metastatic disease
sonc50-621.xml,sonc50-621.nxml,first_reference_title,levenshtein,string,1,0,0,0,Cutaneous metastatic disease,Cutaneous metastatic disease
sonc50-621.xml,sonc50-621.nxml,reference_text,exact,partial_list,0,1,0,0,1 Schwartz RA Cutaneous metastatic disease J Am Acad Dermatol 1995 33 161 82 7622642,[1] Schwartz RA. Cutaneous metastatic disease. J Am Acad Dermatol 1995 ; 33: 161 - 82.
sonc50-621.xml,sonc50-621.nxml,reference_text,exact,partial_list,0,1,0,0,2 Rolz-Cruz G Kim CC Tumor invasion of the skin Dermatol Clin 2008 26 89 102 viii 18023773,"[2] Rolz-Cruz G, Kim CC. Tumor invasion of the skin. Dermatol Clin 2008 ; 26: 89 - 102, viii."
sonc50-621.xml,sonc50-621.nxml,reference_text,exact,partial_list,0,1,0,0,3 Lookingbill DP Spangler N Helm KF Cutaneous metastases in patients with metastatic carcinoma: A retrospective study of 4020 patients J Am Acad Dermatol 1993 29 228 36 8335743,"[3] Lookingbill DP, Spangler N, Helm KF. Cutaneous metastases in patients with metastatic carcinoma: A retrospective study of 4020 patients. J Am Acad Dermatol 1993 ; 29: 228 - 36."
sonc50-621.xml,sonc50-621.nxml,reference_text,exact,partial_list,0,1,0,0,4 Heller R Jaroszeski MJ Reintgen DS Puleo CA DeConti RC Gilbert RA Treatment of cutaneous and subcutaneous tumors with electrochemotherapy using intralesional bleomycin Cancer 1998 83 148 57 9655305,"[4] Heller R, Jaroszeski MJ, Reintgen DS, Puleo CA, DeConti RC, Gilbert RA, et al. Treatment of cutaneous and subcutaneous tumors with electrochemotherapy using intralesional bleomycin. Cancer 1998 ; 83: 148 - 57."
sonc50-621.xml,sonc50-621.nxml,reference_text,exact,partial_list,0,1,0,0,"5 Marty M Sersa G Garbay JR Gehl J Collins CG Snoj M Electrochemotherapy, An easy, highly effective and safe treatment of cutaneous and subcutaneous metastases: Results of ESOPE (European Standard Operating Procedures of Electrochemotherapy) study EJC Supplements 2006 4 3 13","[5] Marty M, Sersa G, Garbay JR, Gehl J, Collins CG, Snoj M, et al. Electrochemotherapy, An easy, highly effective and safe treatment of cutaneous and subcutaneous metastases: Results of ESOPE (European Standard Operating Procedures of Electrochemotherapy) study. EJC Supplements 2006 ; 4: 3 - 13."
sonc50-621.xml,sonc50-621.nxml,reference_text,exact,partial_list,0,1,0,0,6 Mir LM Glass LF Sersa G Teissie J Domenge C Miklavcic D Effective treatment of cutaneous and subcutaneous malignant tumours by electrochemotherapy Br J Cancer 1998 77 2336 42 9649155,"[6] Mir LM, Glass LF, Sersa G, Teissie J, Domenge C, Miklavcic D, et al. Effective treatment of cutaneous and subcutaneous malignant tumours by electrochemotherapy. Br J Cancer 1998 ; 77: 2336 - 42."
sonc50-621.xml,sonc50-621.nxml,reference_text,exact,partial_list,0,1,0,0,"7 Gehl J Electroporation: Theory and methods, perspectives for drug delivery, gene therapy and research Acta Physiol Scand 2003 177 437 47 12648161","[7] Gehl J. Electroporation: Theory and methods, perspectives for drug delivery, gene therapy and research. Acta Physiol Scand 2003 ; 177: 437 - 47."
sonc50-621.xml,sonc50-621.nxml,reference_text,exact,partial_list,0,1,0,0,"8 Tounekti O Pron G Belehradek J Jr Mir LM Bleomycin, an apoptosis-mimetic drug that induces two types of cell death depending on the number of molecules internalized Cancer Res 1993 53 5462 9 7693342","[8] Tounekti O, Pron G, Belehradek J, Jr., Mir LM. Bleomycin, an apoptosis-mimetic drug that induces two types of cell death depending on the number of molecules internalized. Cancer Res 1993 ; 53: 5462 - 9."
sonc50-621.xml,sonc50-621.nxml,reference_text,exact,partial_list,0,1,0,0,9 Gehl J Skovsgaard T Mir LM Enhancement of cytotoxicity by electropermeabilization: An improved method for screening drugs Anticancer Drugs 1998 9 319 25 9635922,"[9] Gehl J, Skovsgaard T, Mir LM. Enhancement of cytotoxicity by electropermeabilization: An improved method for screening drugs. Anticancer Drugs 1998 ; 9: 319 - 25."
sonc50-621.xml,sonc50-621.nxml,reference_text,exact,partial_list,0,1,0,0,10 Orlowski S Belehradek J Jr Paoletti C Mir LM Transient electropermeabilization of cells in culture. Increase of the cytotoxicity of anticancer drugs Biochem Pharmacol 1988 37 4727 33 2462423,"[10] Orlowski S, Belehradek Jr J, Paoletti C, Mir LM. Transient electropermeabilization of cells in culture. Increase of the cytotoxicity of anticancer drugs. Biochem Pharmacol 1988 ; 37: 4727 - 33."
sonc50-621.xml,sonc50-621.nxml,reference_text,exact,partial_list,0,1,0,0,11 Jaroszeski MJ Dang V Pottinger C Hickey J Gilbert R Heller R Toxicity of anticancer agents mediated by electroporation in vitro Anticancer Drugs 2000 11 201 8 10831279,"[11] Jaroszeski MJ, Dang V, Pottinger C, Hickey J, Gilbert R, Heller R. Toxicity of anticancer agents mediated by electroporation in vitro. Anticancer Drugs 2000 ; 11: 201 - 8."
sonc50-621.xml,sonc50-621.nxml,reference_text,exact,partial_list,0,1,0,0,"12 Belehradek M Domenge C Luboinski B Orlowski S Belehradek J Jr Mir LM Electrochemotherapy, a new antitumor treatment. First clinical phase I-II trial Cancer 1993 72 3694 700 7504576","[12] Belehradek M, Domenge C, Luboinski B, Orlowski S, Belehradek J, Jr., Mir LM. Electrochemotherapy, a new antitumor treatment. First clinical phase I-II trial. Cancer 1993 ; 72: 3694 - 700."
sonc50-621.xml,sonc50-621.nxml,reference_text,exact,partial_list,0,1,0,0,13 Campana LG Mocellin S Basso M Puccetti O De Salvo GL Chiarion-Sileni V Bleomycin-based electrochemotherapy: Clinical outcome from a single institution's experience with 52 patients Ann Surg Oncol 2009 16 191 9 18987914,"[13] Campana LG, Mocellin S, Basso M, Puccetti O, De Salvo GL, Chiarion-Sileni V, et al. Bleomycin-based electrochemotherapy: Clinical outcome from a single institution's experience with 52 patients. Ann Surg Oncol 2009 ; 16: 191 - 9."
