prediction_file,target_file,field_name,evaluation_method,scoring_type,tp,fp,fn,tn,expected,actual
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,"['LM', 'M', 'C', 'S', 'B', 'J']","['LM', 'M', 'C', 'S', 'B', 'J', 'III']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,"['P', 'C', 'S', 'M', 'M', 'M']","['P', 'C', 'S', 'M', 'M', 'M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,"['JO', 'CG', 'S', 'M', 'M', 'S']","['JO', 'CG', 'S', 'M', 'M']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,1,0,0,0,['RA Schwartz'],['RA Schwartz']
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,1,0,0,0,"['G Rolz-Cruz', 'CC Kim']","['G Rolz-Cruz', 'CC Kim']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['DP Lookingbill', 'N Spangler', 'KF Helm']","['DP Lookingbill', 'N Spangler', 'KF Helm']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['R Heller', 'MJ Jaroszeski', 'DS Reintgen', 'CA Puleo', 'RC DeConti', 'RA Gilbert']","['R Heller', 'MJ Jaroszeski', 'DS Reintgen', 'CA Puleo', 'RC DeConti', 'RA Gilbert']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['M Marty', 'G Sersa', 'JR Garbay', 'J Gehl', 'CG Collins', 'M Snoj']","['M Marty', 'G Sersa', 'JR Garbay', 'J Gehl', 'CG Collins', 'M Snoj']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['LM Mir', 'LF Glass', 'G Sersa', 'J Teissie', 'C Domenge', 'D Miklavcic']","['LM Mir', 'LF Glass', 'G Sersa', 'J Teissie', 'C Domenge', 'D Miklavcic']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,1,0,0,0,['J Gehl'],"['J Gehl', 'Electroporation']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['O Tounekti', 'G Pron', 'J Belehradek', 'LM Mir']","['O Tounekti', 'G Pron', 'J Belehradek', 'Jr.', 'LM Mir']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['J Gehl', 'T Skovsgaard', 'LM Mir']","['J Gehl', 'T Skovsgaard', 'LM Mir']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['S Orlowski', 'J Belehradek', 'C Paoletti', 'LM Mir']","['S Orlowski', 'J Belehradek Jr', 'C Paoletti', 'LM Mir']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['MJ Jaroszeski', 'V Dang', 'C Pottinger', 'J Hickey', 'R Gilbert', 'R Heller']","['MJ Jaroszeski', 'V Dang', 'C Pottinger', 'J Hickey', 'R Gilbert', 'R Heller']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['M Belehradek', 'C Domenge', 'B Luboinski', 'S Orlowski', 'J Belehradek', 'LM Mir']","['M Belehradek', 'C Domenge', 'B Luboinski', 'S Orlowski', 'J Belehradek', 'Jr.', 'LM Mir']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['LG Campana', 'S Mocellin', 'M Basso', 'O Puccetti', 'GL De Salvo', 'V Chiarion-Sileni']","['LG Campana', 'S Mocellin', 'M Basso', 'O Puccetti', 'GL De Salvo', 'V Chiarion-Sileni']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['A Gothelf', 'LM Mir', 'J Gehl']","['A Gothelf', 'LM Mir', 'J Gehl']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['S Rodriguez-Cuevas', 'S Barroso-Bravo', 'J Manza-Estrada', 'L Cristobal-Martinez', 'E Gonzalez-Rodriguez']","['S Rodriguez-Cuevas', 'S Barroso-Bravo', 'J Manza-Estrada', 'L Cristobal-Martinez', 'E Gonzalez-Rodriguez']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,1,0,0,0,"['J Gehl', 'PF Geertsen']","['J Gehl', 'PF Geertsen']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['LM Mir', 'J Gehl', 'G Sersa', 'CG Collins', 'JR Garbay', 'V Billard']","['LM Mir', 'J Gehl', 'G Sersa', 'CG Collins', 'JR Garbay', 'V Billard']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['C Domenge', 'S Orlowski', 'B Luboinski', 'BT De', 'G Schwaab', 'J Belehradek']","['C Domenge', 'S Orlowski', 'B Luboinski', 'BT De', 'G Schwaab', 'J Belehradek', 'Jr.']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['SW Hall', 'JE Strong', 'A Broughton', 'ML Frazier', 'RS Benjamin']","['SW Hall', 'JE Strong', 'A Broughton', 'ML Frazier', 'RS Benjamin']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,1,0,0,0,['DD Mathes'],['DD Mathes']
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['P Therasse', 'SG Arbuck', 'EA Eisenhauer', 'J Wanders', 'RS Kaplan', 'L Rubinstein']","['P Therasse', 'SG Arbuck', 'EA Eisenhauer', 'J Wanders', 'RS Kaplan', 'L Rubinstein']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['LM Mir', 'M Belehradek', 'C Domenge', 'S Orlowski', 'B Poddevin', 'J Belehradek']","['LM Mir', 'M Belehradek', 'C Domenge', 'S Orlowski', 'B Poddevin', 'J Belehradek', 'Jr.', 'IIICR Acad Sci']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['P Quaglino', 'C Mortera', 'S Osella-Abate', 'M Barberis', 'M Illengo', 'M Rissone']","['P Quaglino', 'C Mortera', 'S Osella-Abate', 'M Barberis', 'M Illengo', 'M Rissone']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['BM Tijink', 'BR De', 'GA Van Dongen', 'CR Leemans']","['BM Tijink', 'BR De', 'GA Van Dongen', 'CR Leemans']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['JO Larkin', 'CG Collins', 'S Aarons', 'M Tangney', 'M Whelan', ""SO'Reily""]","['JO Larkin', 'CG Collins', 'S Aarons', 'M Tangney', 'M Whelan', ""O'Reily S""]"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,1,0,0,0,['RA Schwartz'],['RA Schwartz']
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,1,0,0,0,"['G Rolz-Cruz', 'CC Kim']","['G Rolz-Cruz', 'CC Kim']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,1,0,0,0,"['DP Lookingbill', 'N Spangler', 'KF Helm']","['DP Lookingbill', 'N Spangler', 'KF Helm']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,1,0,0,0,"['R Heller', 'MJ Jaroszeski', 'DS Reintgen', 'CA Puleo', 'RC DeConti', 'RA Gilbert']","['R Heller', 'MJ Jaroszeski', 'DS Reintgen', 'CA Puleo', 'RC DeConti', 'RA Gilbert']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,1,0,0,0,"['M Marty', 'G Sersa', 'JR Garbay', 'J Gehl', 'CG Collins', 'M Snoj']","['M Marty', 'G Sersa', 'JR Garbay', 'J Gehl', 'CG Collins', 'M Snoj']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,1,0,0,0,"['LM Mir', 'LF Glass', 'G Sersa', 'J Teissie', 'C Domenge', 'D Miklavcic']","['LM Mir', 'LF Glass', 'G Sersa', 'J Teissie', 'C Domenge', 'D Miklavcic']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,1,0,0,0,['J Gehl'],"['J Gehl', 'Electroporation']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,1,0,0,0,"['O Tounekti', 'G Pron', 'J Belehradek', 'LM Mir']","['O Tounekti', 'G Pron', 'J Belehradek', 'Jr.', 'LM Mir']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,1,0,0,0,"['J Gehl', 'T Skovsgaard', 'LM Mir']","['J Gehl', 'T Skovsgaard', 'LM Mir']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,1,0,0,0,"['S Orlowski', 'J Belehradek', 'C Paoletti', 'LM Mir']","['S Orlowski', 'J Belehradek Jr', 'C Paoletti', 'LM Mir']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,1,0,0,0,"['MJ Jaroszeski', 'V Dang', 'C Pottinger', 'J Hickey', 'R Gilbert', 'R Heller']","['MJ Jaroszeski', 'V Dang', 'C Pottinger', 'J Hickey', 'R Gilbert', 'R Heller']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,1,0,0,0,"['M Belehradek', 'C Domenge', 'B Luboinski', 'S Orlowski', 'J Belehradek', 'LM Mir']","['M Belehradek', 'C Domenge', 'B Luboinski', 'S Orlowski', 'J Belehradek', 'Jr.', 'LM Mir']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,1,0,0,0,"['LG Campana', 'S Mocellin', 'M Basso', 'O Puccetti', 'GL De Salvo', 'V Chiarion-Sileni']","['LG Campana', 'S Mocellin', 'M Basso', 'O Puccetti', 'GL De Salvo', 'V Chiarion-Sileni']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,1,0,0,0,"['A Gothelf', 'LM Mir', 'J Gehl']","['A Gothelf', 'LM Mir', 'J Gehl']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,1,0,0,0,"['S Rodriguez-Cuevas', 'S Barroso-Bravo', 'J Manza-Estrada', 'L Cristobal-Martinez', 'E Gonzalez-Rodriguez']","['S Rodriguez-Cuevas', 'S Barroso-Bravo', 'J Manza-Estrada', 'L Cristobal-Martinez', 'E Gonzalez-Rodriguez']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,1,0,0,0,"['J Gehl', 'PF Geertsen']","['J Gehl', 'PF Geertsen']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,1,0,0,0,"['LM Mir', 'J Gehl', 'G Sersa', 'CG Collins', 'JR Garbay', 'V Billard']","['LM Mir', 'J Gehl', 'G Sersa', 'CG Collins', 'JR Garbay', 'V Billard']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,1,0,0,0,"['C Domenge', 'S Orlowski', 'B Luboinski', 'BT De', 'G Schwaab', 'J Belehradek']","['C Domenge', 'S Orlowski', 'B Luboinski', 'BT De', 'G Schwaab', 'J Belehradek', 'Jr.']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,1,0,0,0,"['SW Hall', 'JE Strong', 'A Broughton', 'ML Frazier', 'RS Benjamin']","['SW Hall', 'JE Strong', 'A Broughton', 'ML Frazier', 'RS Benjamin']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,1,0,0,0,['DD Mathes'],['DD Mathes']
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,1,0,0,0,"['P Therasse', 'SG Arbuck', 'EA Eisenhauer', 'J Wanders', 'RS Kaplan', 'L Rubinstein']","['P Therasse', 'SG Arbuck', 'EA Eisenhauer', 'J Wanders', 'RS Kaplan', 'L Rubinstein']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,1,0,0,0,"['LM Mir', 'M Belehradek', 'C Domenge', 'S Orlowski', 'B Poddevin', 'J Belehradek']","['LM Mir', 'M Belehradek', 'C Domenge', 'S Orlowski', 'B Poddevin', 'J Belehradek', 'Jr.', 'IIICR Acad Sci']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,1,0,0,0,"['P Quaglino', 'C Mortera', 'S Osella-Abate', 'M Barberis', 'M Illengo', 'M Rissone']","['P Quaglino', 'C Mortera', 'S Osella-Abate', 'M Barberis', 'M Illengo', 'M Rissone']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,1,0,0,0,"['BM Tijink', 'BR De', 'GA Van Dongen', 'CR Leemans']","['BM Tijink', 'BR De', 'GA Van Dongen', 'CR Leemans']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_list,1,0,0,0,"['JO Larkin', 'CG Collins', 'S Aarons', 'M Tangney', 'M Whelan', ""SO'Reily""]","['JO Larkin', 'CG Collins', 'S Aarons', 'M Tangney', 'M Whelan', ""O'Reily S""]"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,1,0,0,0,"('DD Mathes',)","('DD Mathes',)"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,1,0,0,0,"('G Rolz-Cruz', 'CC Kim')","('G Rolz-Cruz', 'CC Kim')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,1,0,0,0,"('J Gehl',)","('A Gothelf', 'LM Mir', 'J Gehl')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,1,0,0,0,"('J Gehl', 'PF Geertsen')","('J Gehl', 'PF Geertsen')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,1,0,0,0,"('RA Schwartz',)","('RA Schwartz',)"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('A Gothelf', 'LM Mir', 'J Gehl')","('LM Mir', 'J Gehl', 'G Sersa', 'CG Collins', 'JR Garbay', 'V Billard')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('BM Tijink', 'BR De', 'GA Van Dongen', 'CR Leemans')","('BM Tijink', 'BR De', 'GA Van Dongen', 'CR Leemans')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('C Domenge', 'S Orlowski', 'B Luboinski', 'BT De', 'G Schwaab', 'J Belehradek')","('C Domenge', 'S Orlowski', 'B Luboinski', 'BT De', 'G Schwaab', 'J Belehradek', 'Jr.')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('DP Lookingbill', 'N Spangler', 'KF Helm')","('DP Lookingbill', 'N Spangler', 'KF Helm')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('J Gehl', 'T Skovsgaard', 'LM Mir')","('J Gehl', 'T Skovsgaard', 'LM Mir')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('JO Larkin', 'CG Collins', 'S Aarons', 'M Tangney', 'M Whelan', ""SO'Reily"")","('JO Larkin', 'CG Collins', 'S Aarons', 'M Tangney', 'M Whelan', ""O'Reily S"")"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('LG Campana', 'S Mocellin', 'M Basso', 'O Puccetti', 'GL De Salvo', 'V Chiarion-Sileni')","('LG Campana', 'S Mocellin', 'M Basso', 'O Puccetti', 'GL De Salvo', 'V Chiarion-Sileni')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('LM Mir', 'J Gehl', 'G Sersa', 'CG Collins', 'JR Garbay', 'V Billard')","('M Marty', 'G Sersa', 'JR Garbay', 'J Gehl', 'CG Collins', 'M Snoj')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('LM Mir', 'LF Glass', 'G Sersa', 'J Teissie', 'C Domenge', 'D Miklavcic')","('LM Mir', 'LF Glass', 'G Sersa', 'J Teissie', 'C Domenge', 'D Miklavcic')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('LM Mir', 'M Belehradek', 'C Domenge', 'S Orlowski', 'B Poddevin', 'J Belehradek')","('LM Mir', 'M Belehradek', 'C Domenge', 'S Orlowski', 'B Poddevin', 'J Belehradek', 'Jr.', 'IIICR Acad Sci')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('M Belehradek', 'C Domenge', 'B Luboinski', 'S Orlowski', 'J Belehradek', 'LM Mir')","('M Belehradek', 'C Domenge', 'B Luboinski', 'S Orlowski', 'J Belehradek', 'Jr.', 'LM Mir')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('M Marty', 'G Sersa', 'JR Garbay', 'J Gehl', 'CG Collins', 'M Snoj')","('J Gehl', 'Electroporation')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('MJ Jaroszeski', 'V Dang', 'C Pottinger', 'J Hickey', 'R Gilbert', 'R Heller')","('MJ Jaroszeski', 'V Dang', 'C Pottinger', 'J Hickey', 'R Gilbert', 'R Heller')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('O Tounekti', 'G Pron', 'J Belehradek', 'LM Mir')","('O Tounekti', 'G Pron', 'J Belehradek', 'Jr.', 'LM Mir')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('P Quaglino', 'C Mortera', 'S Osella-Abate', 'M Barberis', 'M Illengo', 'M Rissone')","('P Quaglino', 'C Mortera', 'S Osella-Abate', 'M Barberis', 'M Illengo', 'M Rissone')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('P Therasse', 'SG Arbuck', 'EA Eisenhauer', 'J Wanders', 'RS Kaplan', 'L Rubinstein')","('P Therasse', 'SG Arbuck', 'EA Eisenhauer', 'J Wanders', 'RS Kaplan', 'L Rubinstein')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('R Heller', 'MJ Jaroszeski', 'DS Reintgen', 'CA Puleo', 'RC DeConti', 'RA Gilbert')","('R Heller', 'MJ Jaroszeski', 'DS Reintgen', 'CA Puleo', 'RC DeConti', 'RA Gilbert')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('S Orlowski', 'J Belehradek', 'C Paoletti', 'LM Mir')","('S Orlowski', 'J Belehradek Jr', 'C Paoletti', 'LM Mir')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('S Rodriguez-Cuevas', 'S Barroso-Bravo', 'J Manza-Estrada', 'L Cristobal-Martinez', 'E Gonzalez-Rodriguez')","('S Rodriguez-Cuevas', 'S Barroso-Bravo', 'J Manza-Estrada', 'L Cristobal-Martinez', 'E Gonzalez-Rodriguez')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('SW Hall', 'JE Strong', 'A Broughton', 'ML Frazier', 'RS Benjamin')","('SW Hall', 'JE Strong', 'A Broughton', 'ML Frazier', 'RS Benjamin')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_set,1,0,0,0,"('A Gothelf', 'LM Mir', 'J Gehl')","('A Gothelf', 'LM Mir', 'J Gehl')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_set,1,0,0,0,"('BM Tijink', 'BR De', 'GA Van Dongen', 'CR Leemans')","('BM Tijink', 'BR De', 'GA Van Dongen', 'CR Leemans')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_set,1,0,0,0,"('C Domenge', 'S Orlowski', 'B Luboinski', 'BT De', 'G Schwaab', 'J Belehradek')","('C Domenge', 'S Orlowski', 'B Luboinski', 'BT De', 'G Schwaab', 'J Belehradek', 'Jr.')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_set,1,0,0,0,"('DD Mathes',)","('DD Mathes',)"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_set,1,0,0,0,"('DP Lookingbill', 'N Spangler', 'KF Helm')","('DP Lookingbill', 'N Spangler', 'KF Helm')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_set,1,0,0,0,"('G Rolz-Cruz', 'CC Kim')","('G Rolz-Cruz', 'CC Kim')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_set,1,0,0,0,"('J Gehl',)","('J Gehl', 'Electroporation')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_set,1,0,0,0,"('J Gehl', 'PF Geertsen')","('J Gehl', 'PF Geertsen')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_set,1,0,0,0,"('J Gehl', 'T Skovsgaard', 'LM Mir')","('J Gehl', 'T Skovsgaard', 'LM Mir')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_set,1,0,0,0,"('JO Larkin', 'CG Collins', 'S Aarons', 'M Tangney', 'M Whelan', ""SO'Reily"")","('JO Larkin', 'CG Collins', 'S Aarons', 'M Tangney', 'M Whelan', ""O'Reily S"")"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_set,1,0,0,0,"('LG Campana', 'S Mocellin', 'M Basso', 'O Puccetti', 'GL De Salvo', 'V Chiarion-Sileni')","('LG Campana', 'S Mocellin', 'M Basso', 'O Puccetti', 'GL De Salvo', 'V Chiarion-Sileni')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_set,1,0,0,0,"('LM Mir', 'J Gehl', 'G Sersa', 'CG Collins', 'JR Garbay', 'V Billard')","('LM Mir', 'J Gehl', 'G Sersa', 'CG Collins', 'JR Garbay', 'V Billard')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_set,1,0,0,0,"('LM Mir', 'LF Glass', 'G Sersa', 'J Teissie', 'C Domenge', 'D Miklavcic')","('LM Mir', 'LF Glass', 'G Sersa', 'J Teissie', 'C Domenge', 'D Miklavcic')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_set,1,0,0,0,"('LM Mir', 'M Belehradek', 'C Domenge', 'S Orlowski', 'B Poddevin', 'J Belehradek')","('LM Mir', 'M Belehradek', 'C Domenge', 'S Orlowski', 'B Poddevin', 'J Belehradek', 'Jr.', 'IIICR Acad Sci')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_set,1,0,0,0,"('M Belehradek', 'C Domenge', 'B Luboinski', 'S Orlowski', 'J Belehradek', 'LM Mir')","('M Belehradek', 'C Domenge', 'B Luboinski', 'S Orlowski', 'J Belehradek', 'Jr.', 'LM Mir')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_set,1,0,0,0,"('M Marty', 'G Sersa', 'JR Garbay', 'J Gehl', 'CG Collins', 'M Snoj')","('M Marty', 'G Sersa', 'JR Garbay', 'J Gehl', 'CG Collins', 'M Snoj')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_set,1,0,0,0,"('MJ Jaroszeski', 'V Dang', 'C Pottinger', 'J Hickey', 'R Gilbert', 'R Heller')","('MJ Jaroszeski', 'V Dang', 'C Pottinger', 'J Hickey', 'R Gilbert', 'R Heller')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_set,1,0,0,0,"('O Tounekti', 'G Pron', 'J Belehradek', 'LM Mir')","('O Tounekti', 'G Pron', 'J Belehradek', 'Jr.', 'LM Mir')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_set,1,0,0,0,"('P Quaglino', 'C Mortera', 'S Osella-Abate', 'M Barberis', 'M Illengo', 'M Rissone')","('P Quaglino', 'C Mortera', 'S Osella-Abate', 'M Barberis', 'M Illengo', 'M Rissone')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_set,1,0,0,0,"('P Therasse', 'SG Arbuck', 'EA Eisenhauer', 'J Wanders', 'RS Kaplan', 'L Rubinstein')","('P Therasse', 'SG Arbuck', 'EA Eisenhauer', 'J Wanders', 'RS Kaplan', 'L Rubinstein')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_set,1,0,0,0,"('R Heller', 'MJ Jaroszeski', 'DS Reintgen', 'CA Puleo', 'RC DeConti', 'RA Gilbert')","('R Heller', 'MJ Jaroszeski', 'DS Reintgen', 'CA Puleo', 'RC DeConti', 'RA Gilbert')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_set,1,0,0,0,"('RA Schwartz',)","('RA Schwartz',)"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_set,1,0,0,0,"('S Orlowski', 'J Belehradek', 'C Paoletti', 'LM Mir')","('S Orlowski', 'J Belehradek Jr', 'C Paoletti', 'LM Mir')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_set,1,0,0,0,"('S Rodriguez-Cuevas', 'S Barroso-Bravo', 'J Manza-Estrada', 'L Cristobal-Martinez', 'E Gonzalez-Rodriguez')","('S Rodriguez-Cuevas', 'S Barroso-Bravo', 'J Manza-Estrada', 'L Cristobal-Martinez', 'E Gonzalez-Rodriguez')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,levenshtein,partial_set,1,0,0,0,"('SW Hall', 'JE Strong', 'A Broughton', 'ML Frazier', 'RS Benjamin')","('SW Hall', 'JE Strong', 'A Broughton', 'ML Frazier', 'RS Benjamin')"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_ulist,1,0,0,0,['RA Schwartz'],['RA Schwartz']
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_ulist,1,0,0,0,"['G Rolz-Cruz', 'CC Kim']","['G Rolz-Cruz', 'CC Kim']"
sonc50-621.xml,sonc50-621.nxml,reference_author_full_names,exact,partial_ulist,1,0,0,0,['J Gehl'],"['M Marty', 'G Sersa', 'JR Garbay', 'J Gehl', 'CG Collins', 'M Snoj']"
